timestamp,symbol,timeframe,bars,start,end,initial_equity,final_equity,total_return,buyhold_return,max_drawdown,sharpe,fast,slow
2025-10-07T06:00:07.823060,GOOGL,1D,436,2025-04-11T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.5958328023448451,0.0,0.0,9,21
2025-10-07T06:00:08.081396,TSLA,1D,436,2025-04-11T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.7970503112238829,0.0,0.0,9,21
2025-10-07T06:00:09.056403,AAPL,1D,127,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:09.171122,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:09.277750,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:09.416744,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:09.525053,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:09.660259,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:09.765609,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:09.873903,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.005930,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.130230,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.254102,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.362823,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.482638,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.612152,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.717093,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.838826,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:10.963708,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:11.115693,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:11.255340,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:11.355244,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:11.485293,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-07T06:00:11.590735,AAPL,1D,186,2025-07-10T04:00:00+00:00,2025-10-06T04:00:00+00:00,10000,10000.0,0.0,0.20856093426257272,0.0,0.0,9,21
2025-10-08T06:00:02.534690,AAPL,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:02.685604,NVDA,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.12199041785432718,0.0,0.0,9,21
2025-10-08T06:00:02.799705,TSLA,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.38164359088878963,0.0,0.0,9,21
2025-10-08T06:00:02.935981,MSFT,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.04074942382579683,0.0,0.0,9,21
2025-10-08T06:00:03.097872,GOOGL,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.36430752150985257,0.0,0.0,9,21
2025-10-08T06:00:03.207418,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:03.326073,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:03.437448,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:03.556128,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:03.679019,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:03.797292,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:03.920257,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.035267,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.142765,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.270438,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.377974,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.487021,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.606167,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.720391,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.846820,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:04.968782,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:05.091298,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:05.208873,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:05.398744,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:05.634859,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:05.744735,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:05.854995,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:07.346327,AAPL,1D,1871,2024-10-09T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.11751121955470367,0.0,0.0,9,21
2025-10-08T06:00:07.619352,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-08T06:00:07.864032,MSFT,1D,434,2025-04-14T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.3499033629686896,0.0,0.0,9,21
2025-10-08T06:00:08.097413,GOOGL,1D,434,2025-04-14T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.5449116852096298,0.0,0.0,9,21
2025-10-08T06:00:08.332083,TSLA,1D,434,2025-04-14T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.715547633194692,0.0,0.0,9,21
2025-10-08T06:00:09.353486,AAPL,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:09.483025,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:09.650543,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:09.804743,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:09.918988,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.022359,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.136827,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.248232,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.363173,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.476208,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.593194,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.697960,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.802807,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:10.915004,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:11.024206,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:11.141151,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:11.246960,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:11.358757,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:11.463645,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:11.587944,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:11.701261,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-08T06:00:11.808086,AAPL,1D,186,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,10000,10000.0,0.0,0.2150843282167898,0.0,0.0,9,21
2025-10-09T06:00:02.354819,AAPL,1D,126,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,50000,50000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:02.494404,NVDA,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.12199041785432718,0.0,0.0,9,21
2025-10-09T06:00:02.630933,TSLA,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.38164359088878963,0.0,0.0,9,21
2025-10-09T06:00:02.797171,MSFT,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.04074942382579683,0.0,0.0,9,21
2025-10-09T06:00:02.920715,GOOGL,1D,126,2025-07-11T04:00:00+00:00,2025-10-07T04:00:00+00:00,50000,50000.0,0.0,0.36430752150985257,0.0,0.0,9,21
2025-10-09T06:00:03.045193,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:03.171050,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:03.373552,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:03.505123,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:03.693153,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:03.822323,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:03.957890,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:04.091399,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:04.234098,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:04.365813,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:04.516785,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:04.628466,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:04.787691,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:04.922522,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:05.050057,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:05.206273,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:05.432312,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:05.554913,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:05.665142,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:05.785357,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:05.969661,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:06.080872,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:07.518654,AAPL,1D,1868,2024-10-10T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.12657730428328162,0.0,0.0,9,21
2025-10-09T06:00:07.947819,AAPL,1D,1494,2024-09-20T04:00:00+00:00,2025-09-18T04:00:00+00:00,10000,10000.0,0.0,0.040847135012142655,0.0,0.0,9,21
2025-10-09T06:00:08.268378,MSFT,1D,439,2025-04-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.35214534209509085,0.0,0.0,9,21
2025-10-09T06:00:08.505630,GOOGL,1D,439,2025-04-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.537337356213464,0.0,0.0,9,21
2025-10-09T06:00:08.725838,TSLA,1D,439,2025-04-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.737413349178055,0.0,0.0,9,21
2025-10-09T06:00:09.692631,AAPL,1D,126,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:09.810624,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:09.933472,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:10.059812,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:10.173655,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:10.358784,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:10.474191,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:10.647212,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:10.803314,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:10.907073,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.010688,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.114693,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.218973,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.327987,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.475598,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.582877,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.695479,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.808135,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:11.914779,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:12.020015,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:12.133445,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-09T06:00:12.236708,AAPL,1D,186,2025-07-14T04:00:00+00:00,2025-10-08T04:00:00+00:00,10000,10000.0,0.0,0.2366163431583992,0.0,0.0,9,21
2025-10-10T06:00:02.645794,AAPL,1D,129,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,50000,50000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:02.761965,NVDA,1D,129,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,50000,50000.0,0.0,0.17368645617457035,0.0,0.0,9,21
2025-10-10T06:00:02.890773,TSLA,1D,129,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,50000,50000.0,0.0,0.373560498501341,0.0,0.0,9,21
2025-10-10T06:00:03.034129,MSFT,1D,129,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,50000,50000.0,0.0,0.03833195853748217,0.0,0.0,9,21
2025-10-10T06:00:03.177999,GOOGL,1D,129,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,50000,50000.0,0.0,0.33013932485269004,0.0,0.0,9,21
2025-10-10T06:00:03.276267,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:03.378499,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:03.476434,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:03.579474,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:03.702657,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:03.815715,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:03.915038,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:04.047143,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:04.161517,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:04.265992,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:04.367327,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
2025-10-10T06:00:04.516845,AAPL,1D,189,2025-07-14T04:00:00+00:00,2025-10-09T04:00:00+00:00,10000,10000.0,0.0,0.21749341001677447,0.0,0.0,9,21
