strategy,symbol,entry_date,exit_date,entry_price,exit_price,pnl_pct,exit_reason,hold_days
Unknown,SIRI,2017-07-27 00:00:00-04:00,2017-08-01 00:00:00-04:00,48.08823776245117,47.758296966552734,-0.006861153813294148,MAX_HOLD,3
Unknown,SIRI,2017-12-05 00:00:00-05:00,2017-12-06 00:00:00-05:00,47.52848815917969,46.36925506591797,-0.024390279139098255,STOP_LOSS,1
Unknown,SIRI,2018-01-26 00:00:00-05:00,2018-01-31 00:00:00-05:00,49.5157356262207,50.59217071533203,0.021739252694073067,MAX_HOLD,3
Unknown,SIRI,2018-03-01 00:00:00-05:00,2018-03-06 00:00:00-05:00,52.17795181274414,52.75861358642578,0.011128489208727768,MAX_HOLD,3
Unknown,SIRI,2018-05-04 00:00:00-04:00,2018-05-09 00:00:00-04:00,55.3301887512207,56.25306701660156,0.016679470759269708,MAX_HOLD,3
Unknown,SIRI,2018-05-30 00:00:00-04:00,2018-06-04 00:00:00-04:00,59.1612663269043,58.99510955810547,-0.0028085397611454835,MAX_HOLD,3
Unknown,SIRI,2018-06-15 00:00:00-04:00,2018-06-19 00:00:00-04:00,62.98349380493164,62.069480895996094,-0.014511943585828501,TRAILING_STOP,2
Unknown,SIRI,2019-03-12 00:00:00-04:00,2019-03-15 00:00:00-04:00,51.30119705200195,51.551856994628906,0.004886044713008728,MAX_HOLD,3
Unknown,SIRI,2019-10-24 00:00:00-04:00,2019-10-29 00:00:00-04:00,54.19438552856445,53.43935775756836,-0.013931844851310994,MAX_HOLD,3
Unknown,SIRI,2019-10-31 00:00:00-04:00,2019-11-05 00:00:00-05:00,56.375579833984375,57.298397064208984,0.01636909514619867,MAX_HOLD,3
Unknown,SIRI,2019-12-20 00:00:00-05:00,2019-12-26 00:00:00-05:00,60.350364685058594,60.1822509765625,-0.0027856287095099352,MAX_HOLD,3
Unknown,NCLH,2017-04-28 00:00:00-04:00,2017-05-03 00:00:00-04:00,53.93000030517578,54.900001525878906,0.01798630104235382,MAX_HOLD,3
Unknown,NCLH,2017-05-09 00:00:00-04:00,2017-05-10 00:00:00-04:00,55.779998779296875,54.06999969482422,-0.03065613341510746,STOP_LOSS,1
Unknown,NCLH,2017-06-22 00:00:00-04:00,2017-06-27 00:00:00-04:00,55.459999084472656,53.86000061035156,-0.028849594311822685,STOP_LOSS,3
Unknown,NCLH,2017-08-01 00:00:00-04:00,2017-08-02 00:00:00-04:00,56.90999984741211,55.84000015258789,-0.018801611275577525,TRAILING_STOP,1
Unknown,NCLH,2017-08-08 00:00:00-04:00,2017-08-09 00:00:00-04:00,59.41999816894531,58.36000061035156,-0.017839070872737534,TRAILING_STOP,1
Unknown,NCLH,2017-10-05 00:00:00-04:00,2017-10-10 00:00:00-04:00,58.40999984741211,59.15999984741211,0.012840267111098601,MAX_HOLD,3
Unknown,NCLH,2017-10-12 00:00:00-04:00,2017-10-17 00:00:00-04:00,58.86000061035156,58.61000061035156,-0.004247366588644465,MAX_HOLD,3
Unknown,NCLH,2018-01-17 00:00:00-05:00,2018-01-22 00:00:00-05:00,59.27000045776367,59.369998931884766,0.0016871684384810078,MAX_HOLD,3
Unknown,NCLH,2018-01-24 00:00:00-05:00,2018-01-29 00:00:00-05:00,59.77000045776367,60.56999969482422,0.013384628257211817,MAX_HOLD,3
Unknown,NCLH,2018-06-19 00:00:00-04:00,2018-06-21 00:00:00-04:00,53.61000061035156,51.900001525878906,-0.03189701669472603,STOP_LOSS,2
Unknown,NCLH,2018-09-14 00:00:00-04:00,2018-09-19 00:00:00-04:00,55.470001220703125,57.04999923706055,0.02848382876486611,MAX_HOLD,3
Unknown,NCLH,2018-09-21 00:00:00-04:00,2018-09-24 00:00:00-04:00,57.880001068115234,56.939998626708984,-0.016240539461981382,TRAILING_STOP,1
Unknown,NCLH,2018-09-27 00:00:00-04:00,2018-10-02 00:00:00-04:00,56.88999938964844,56.47999954223633,-0.007206887885583489,TRAILING_STOP,3
Unknown,NCLH,2018-11-29 00:00:00-05:00,2018-12-04 00:00:00-05:00,51.560001373291016,48.77000045776367,-0.054111730822656905,STOP_LOSS,3
Unknown,NCLH,2019-01-28 00:00:00-05:00,2019-01-30 00:00:00-05:00,48.369998931884766,50.849998474121094,0.051271440913792335,PROFIT_TARGET,2
Unknown,NCLH,2019-01-31 00:00:00-05:00,2019-02-05 00:00:00-05:00,51.43000030517578,51.810001373291016,0.007388704372163732,MAX_HOLD,3
Unknown,NCLH,2019-02-21 00:00:00-05:00,2019-02-26 00:00:00-05:00,55.52000045776367,55.56999969482422,0.000900562619746074,MAX_HOLD,3
Unknown,NCLH,2019-10-30 00:00:00-04:00,2019-11-04 00:00:00-05:00,51.189998626708984,52.290000915527344,0.021488617275414814,MAX_HOLD,3
Unknown,NCLH,2019-11-05 00:00:00-05:00,2019-11-08 00:00:00-05:00,52.4900016784668,51.81999969482422,-0.01276437344671368,MAX_HOLD,3
Unknown,NCLH,2019-12-20 00:00:00-05:00,2019-12-26 00:00:00-05:00,57.560001373291016,59.11000061035156,0.02692840861848515,MAX_HOLD,3
Unknown,ANF,2017-04-20 00:00:00-04:00,2017-04-25 00:00:00-04:00,10.18493938446045,10.254578590393066,0.006837468864946647,MAX_HOLD,3
Unknown,ANF,2017-05-10 00:00:00-04:00,2017-05-12 00:00:00-04:00,12.378618240356445,12.039119720458984,-0.027426204872417568,STOP_LOSS,2
Unknown,ANF,2017-08-24 00:00:00-04:00,2017-08-25 00:00:00-04:00,9.942726135253906,10.9060640335083,0.09688870890637218,PROFIT_TARGET,1
Unknown,ANF,2017-11-17 00:00:00-05:00,2017-11-20 00:00:00-05:00,13.965795516967773,15.303999900817871,0.0958201329973823,PROFIT_TARGET,1
Unknown,ANF,2018-01-22 00:00:00-05:00,2018-01-24 00:00:00-05:00,20.375102996826172,19.848236083984375,-0.025858368074206394,STOP_LOSS,2
Unknown,ANF,2018-02-27 00:00:00-05:00,2018-03-01 00:00:00-05:00,18.994354248046875,18.42207145690918,-0.03012909960845556,STOP_LOSS,2
Unknown,ANF,2018-03-07 00:00:00-05:00,2018-03-08 00:00:00-05:00,21.701345443725586,20.47382926940918,-0.05656405855109378,STOP_LOSS,1
Unknown,ANF,2018-04-06 00:00:00-04:00,2018-04-11 00:00:00-04:00,25.054105758666992,25.750308990478516,0.0277879896619613,MAX_HOLD,3
Unknown,ANF,2018-08-14 00:00:00-04:00,2018-08-15 00:00:00-04:00,27.017179489135742,24.690338134765625,-0.08612451034371653,STOP_LOSS,1
Unknown,ANF,2018-11-29 00:00:00-05:00,2018-12-03 00:00:00-05:00,19.284427642822266,18.25033187866211,-0.053623357836344726,STOP_LOSS,2
Unknown,ANF,2019-03-01 00:00:00-05:00,2019-03-04 00:00:00-05:00,21.091718673706055,20.32902717590332,-0.03616070883562192,STOP_LOSS,1
Unknown,ANF,2019-03-05 00:00:00-05:00,2019-03-06 00:00:00-05:00,20.103046417236328,24.19898223876953,0.20374702104957348,PROFIT_TARGET,1
Unknown,ANF,2019-03-07 00:00:00-05:00,2019-03-11 00:00:00-04:00,24.445716857910156,25.28081703186035,0.034161410720912166,PROFIT_TARGET,2
Unknown,ANF,2019-10-28 00:00:00-04:00,2019-10-30 00:00:00-04:00,16.888072967529297,16.32318878173828,-0.03344870589303579,STOP_LOSS,2
Unknown,RIG,2017-09-13 00:00:00-04:00,2017-09-18 00:00:00-04:00,9.210000038146973,9.289999961853027,0.008686202320814589,MAX_HOLD,3
Unknown,RIG,2017-09-20 00:00:00-04:00,2017-09-21 00:00:00-04:00,9.770000457763672,9.079999923706055,-0.07062441164056574,STOP_LOSS,1
Unknown,RIG,2017-09-25 00:00:00-04:00,2017-09-27 00:00:00-04:00,10.029999732971191,10.430000305175781,0.03988041703427817,PROFIT_TARGET,2
Unknown,RIG,2017-12-01 00:00:00-05:00,2017-12-04 00:00:00-05:00,10.829999923706055,10.59000015258789,-0.022160643842002493,STOP_LOSS,1
Unknown,RIG,2018-01-04 00:00:00-05:00,2018-01-05 00:00:00-05:00,11.789999961853027,11.609999656677246,-0.01526720150620685,TRAILING_STOP,1
Unknown,RIG,2018-03-21 00:00:00-04:00,2018-03-22 00:00:00-04:00,10.40999984741211,10.029999732971191,-0.03650337368020084,STOP_LOSS,1
Unknown,RIG,2018-04-10 00:00:00-04:00,2018-04-11 00:00:00-04:00,10.510000228881836,11.180000305175781,0.0637488165274024,PROFIT_TARGET,1
Unknown,RIG,2018-04-13 00:00:00-04:00,2018-04-17 00:00:00-04:00,11.59000015258789,12.010000228881836,0.03623814243006416,PROFIT_TARGET,2
Unknown,RIG,2018-04-18 00:00:00-04:00,2018-04-20 00:00:00-04:00,12.430000305175781,12.34000015258789,-0.007240559161564548,TRAILING_STOP,2
Unknown,RIG,2018-06-27 00:00:00-04:00,2018-07-02 00:00:00-04:00,13.300000190734863,13.029999732971191,-0.020300786006887537,STOP_LOSS,3
Unknown,RIG,2018-09-21 00:00:00-04:00,2018-09-25 00:00:00-04:00,13.539999961853027,13.970000267028809,0.03175777742889545,PROFIT_TARGET,2
Unknown,RIG,2019-03-12 00:00:00-04:00,2019-03-15 00:00:00-04:00,9.010000228881836,9.010000228881836,0.0,MAX_HOLD,3
Unknown,RIG,2019-04-22 00:00:00-04:00,2019-04-24 00:00:00-04:00,9.619999885559082,9.180000305175781,-0.04573800266295216,STOP_LOSS,2
Unknown,RIG,2019-09-16 00:00:00-04:00,2019-09-17 00:00:00-04:00,6.510000228881836,6.019999980926514,-0.07526885264633626,STOP_LOSS,1
Unknown,RIG,2019-10-29 00:00:00-04:00,2019-10-30 00:00:00-04:00,5.110000133514404,4.889999866485596,-0.043052888704623836,STOP_LOSS,1
Unknown,RIG,2019-12-04 00:00:00-05:00,2019-12-06 00:00:00-05:00,5.360000133514404,5.630000114440918,0.05037312951510733,PROFIT_TARGET,2
Unknown,RIG,2019-12-13 00:00:00-05:00,2019-12-18 00:00:00-05:00,6.090000152587891,6.039999961853027,-0.008210211737616484,MAX_HOLD,3
Unknown,HP,2017-11-06 00:00:00-05:00,2017-11-09 00:00:00-05:00,38.89125442504883,39.71177673339844,0.021097861729580333,MAX_HOLD,3
Unknown,HP,2018-01-03 00:00:00-05:00,2018-01-08 00:00:00-05:00,44.31544876098633,46.28652572631836,0.04447832574060029,PROFIT_TARGET,3
Unknown,HP,2018-01-24 00:00:00-05:00,2018-01-25 00:00:00-05:00,48.183349609375,49.74266052246094,0.032362028080807057,PROFIT_TARGET,1
Unknown,HP,2018-03-21 00:00:00-04:00,2018-03-22 00:00:00-04:00,47.00299835205078,45.276546478271484,-0.036730675367733646,STOP_LOSS,1
Unknown,HP,2018-04-19 00:00:00-04:00,2018-04-24 00:00:00-04:00,49.814422607421875,48.8454475402832,-0.019451697247903136,TRAILING_STOP,3
Unknown,HP,2018-09-21 00:00:00-04:00,2018-09-26 00:00:00-04:00,46.89499282836914,47.78019714355469,0.018876307720640962,MAX_HOLD,3
Unknown,HP,2018-09-27 00:00:00-04:00,2018-10-02 00:00:00-04:00,48.14961624145508,48.78388595581055,0.013172892410498288,MAX_HOLD,3
Unknown,HP,2019-01-30 00:00:00-05:00,2019-02-04 00:00:00-05:00,40.04389572143555,40.234134674072266,0.004750760364578704,MAX_HOLD,3
Unknown,HP,2019-04-25 00:00:00-04:00,2019-04-26 00:00:00-04:00,43.83700942993164,41.88917541503906,-0.04443355147220898,STOP_LOSS,1
Unknown,HP,2019-09-16 00:00:00-04:00,2019-09-17 00:00:00-04:00,34.79751968383789,32.34554672241211,-0.07046401535810118,STOP_LOSS,1
Unknown,AAL,2017-10-03 00:00:00-04:00,2017-10-12 00:00:00-04:00,49.12282943725586,51.20405960083008,0.042367880421720315,MAX_HOLD,7
Unknown,AAL,2017-11-29 00:00:00-05:00,2017-12-01 00:00:00-05:00,48.002315521240234,47.75864028930664,-0.005076322450023717,TRAILING_STOP,2
Unknown,AAL,2017-12-04 00:00:00-05:00,2017-12-13 00:00:00-05:00,48.665077209472656,48.821022033691406,0.003204450360727987,MAX_HOLD,7
Unknown,AAL,2017-12-15 00:00:00-05:00,2017-12-27 00:00:00-05:00,49.76646041870117,51.072505950927734,0.026243488510904394,MAX_HOLD,7
Unknown,AAL,2018-01-11 00:00:00-05:00,2018-01-23 00:00:00-05:00,54.99066162109375,56.81328582763672,0.033144249456417384,MAX_HOLD,7
Unknown,AAL,2018-09-21 00:00:00-04:00,2018-09-24 00:00:00-04:00,42.78810501098633,41.198272705078125,-0.037155941014447726,TRAILING_STOP,1
Unknown,AAL,2019-10-24 00:00:00-04:00,2019-10-30 00:00:00-04:00,29.207040786743164,30.080970764160156,0.029921893963789095,TRAILING_STOP,4
Unknown,ALK,2018-01-12 00:00:00-05:00,2018-01-16 00:00:00-05:00,70.11882019042969,67.98246002197266,-0.030467714126607863,TRAILING_STOP,1
Unknown,ALK,2018-04-23 00:00:00-04:00,2018-04-24 00:00:00-04:00,66.23314666748047,62.54341125488281,-0.05570829106341196,STOP_LOSS,1
Unknown,ALK,2018-07-26 00:00:00-04:00,2018-07-30 00:00:00-04:00,62.40730285644531,60.11376190185547,-0.03675116291863543,TRAILING_STOP,2
Unknown,ALK,2018-08-28 00:00:00-04:00,2018-09-07 00:00:00-04:00,64.79820251464844,64.76914978027344,-0.00044835710324576163,MAX_HOLD,7
Unknown,ALK,2018-11-27 00:00:00-05:00,2018-12-03 00:00:00-05:00,68.84100341796875,70.8746109008789,0.029540642668484808,TRAILING_STOP,4
Unknown,ALK,2018-12-04 00:00:00-05:00,2018-12-07 00:00:00-05:00,68.14042663574219,63.187774658203125,-0.0726830197881563,STOP_LOSS,2
Unknown,ALK,2019-06-28 00:00:00-04:00,2019-07-10 00:00:00-04:00,62.866912841796875,61.912742614746094,-0.01517762180325171,TRAILING_STOP,7
Unknown,ALK,2019-10-21 00:00:00-04:00,2019-10-29 00:00:00-04:00,68.30928039550781,69.02165985107422,0.010428736058142608,TRAILING_STOP,6
Unknown,PLUG,2017-06-16 00:00:00-04:00,2017-06-20 00:00:00-04:00,2.2300000190734863,2.190000057220459,-0.01793720247125666,TRAILING_STOP,2
Unknown,PLUG,2017-07-21 00:00:00-04:00,2017-07-24 00:00:00-04:00,2.440000057220459,2.369999885559082,-0.028688594270410827,TRAILING_STOP,1
Unknown,PLUG,2017-08-08 00:00:00-04:00,2017-08-10 00:00:00-04:00,2.1700000762939453,2.0,-0.07834104622903125,STOP_LOSS,2
Unknown,PLUG,2017-09-13 00:00:00-04:00,2017-09-14 00:00:00-04:00,2.3499999046325684,2.2300000190734863,-0.05106378316123569,STOP_LOSS,1
Unknown,PLUG,2017-09-15 00:00:00-04:00,2017-09-18 00:00:00-04:00,2.25,2.4700000286102295,0.09777779049343532,PROFIT_TARGET,1
Unknown,PLUG,2017-09-19 00:00:00-04:00,2017-09-20 00:00:00-04:00,2.4100000858306885,2.740000009536743,0.13692942404701575,PROFIT_TARGET,1
Unknown,PLUG,2017-09-21 00:00:00-04:00,2017-09-27 00:00:00-04:00,2.4700000286102295,2.6500000953674316,0.07287452011022082,PROFIT_TARGET,4
Unknown,PLUG,2017-10-02 00:00:00-04:00,2017-10-06 00:00:00-04:00,2.75,2.9700000286102295,0.08000001040371982,PROFIT_TARGET,4
Unknown,PLUG,2017-11-06 00:00:00-05:00,2017-11-07 00:00:00-05:00,3.1500000953674316,3.059999942779541,-0.028571476147016613,TRAILING_STOP,1
Unknown,PLUG,2018-05-11 00:00:00-04:00,2018-05-16 00:00:00-04:00,2.1600000858306885,2.109999895095825,-0.023148235531497356,TRAILING_STOP,3
Unknown,PLUG,2018-07-12 00:00:00-04:00,2018-07-13 00:00:00-04:00,2.180000066757202,2.049999952316284,-0.05963307819265161,STOP_LOSS,1
Unknown,PLUG,2019-02-14 00:00:00-05:00,2019-02-15 00:00:00-05:00,1.6699999570846558,1.6200000047683716,-0.02994009197675062,TRAILING_STOP,1
Unknown,PLUG,2019-02-19 00:00:00-05:00,2019-02-25 00:00:00-05:00,1.690000057220459,1.75,0.0355029235195547,TRAILING_STOP,4
Unknown,PLUG,2019-03-07 00:00:00-05:00,2019-03-11 00:00:00-04:00,1.9700000286102295,2.109999895095825,0.07106592104181898,PROFIT_TARGET,2
Unknown,PLUG,2019-03-12 00:00:00-04:00,2019-03-13 00:00:00-04:00,2.200000047683716,2.380000114440918,0.08181821038900267,PROFIT_TARGET,1
Unknown,PLUG,2019-03-14 00:00:00-04:00,2019-03-15 00:00:00-04:00,2.5899999141693115,2.200000047683716,-0.1505791040192679,STOP_LOSS,1
Unknown,PLUG,2019-03-20 00:00:00-04:00,2019-03-21 00:00:00-04:00,2.619999885559082,2.5399999618530273,-0.03053432335894301,TRAILING_STOP,1
Unknown,PLUG,2019-05-28 00:00:00-04:00,2019-05-29 00:00:00-04:00,2.6700000762939453,2.5899999141693115,-0.02996260668114918,TRAILING_STOP,1
Unknown,PLUG,2019-09-10 00:00:00-04:00,2019-09-13 00:00:00-04:00,2.450000047683716,2.6500000953674316,0.0816326709351701,PROFIT_TARGET,3
Unknown,PLUG,2019-09-16 00:00:00-04:00,2019-09-24 00:00:00-04:00,2.759999990463257,2.7200000286102295,-0.01449273985189887,TRAILING_STOP,6
Unknown,PLUG,2019-10-18 00:00:00-04:00,2019-10-21 00:00:00-04:00,3.0399999618530273,2.9200000762939453,-0.039473647060816505,TRAILING_STOP,1
Unknown,PLUG,2019-10-29 00:00:00-04:00,2019-10-30 00:00:00-04:00,2.75,2.640000104904175,-0.039999961853027344,TRAILING_STOP,1
Unknown,PLUG,2019-11-11 00:00:00-05:00,2019-11-13 00:00:00-05:00,2.940000057220459,3.380000114440918,0.14965988049552786,PROFIT_TARGET,2
Unknown,PLUG,2019-11-14 00:00:00-05:00,2019-11-18 00:00:00-05:00,3.4200000762939453,3.75,0.096491203609462,PROFIT_TARGET,2
Unknown,PLUG,2019-11-19 00:00:00-05:00,2019-11-21 00:00:00-05:00,3.390000104904175,3.369999885559082,-0.005899769535746996,TRAILING_STOP,2
Unknown,PLUG,2019-11-25 00:00:00-05:00,2019-11-27 00:00:00-05:00,3.700000047683716,4.0,0.08108106714865881,PROFIT_TARGET,2
Unknown,PLUG,2019-12-03 00:00:00-05:00,2019-12-05 00:00:00-05:00,3.380000114440918,3.0899999141693115,-0.08579887291500138,STOP_LOSS,2
Unknown,PLUG,2019-12-06 00:00:00-05:00,2019-12-09 00:00:00-05:00,3.1500000953674316,3.0,-0.04761907645273734,STOP_LOSS,1
Unknown,CAKE,2017-11-01 00:00:00-04:00,2017-11-02 00:00:00-04:00,37.63142013549805,35.273193359375,-0.06266643054213389,STOP_LOSS,1
Unknown,CAKE,2017-12-15 00:00:00-05:00,2017-12-27 00:00:00-05:00,39.7565803527832,41.625308990478516,0.04700425995176142,MAX_HOLD,7
Unknown,CAKE,2018-04-06 00:00:00-04:00,2018-04-12 00:00:00-04:00,44.08477783203125,42.94158172607422,-0.02593176516195131,TRAILING_STOP,4
Unknown,CAKE,2018-04-25 00:00:00-04:00,2018-05-04 00:00:00-04:00,43.11941909790039,44.84690856933594,0.04006291150428934,MAX_HOLD,7
Unknown,CAKE,2018-06-15 00:00:00-04:00,2018-06-22 00:00:00-04:00,49.260169982910156,49.09840393066406,-0.003283911775014485,TRAILING_STOP,5
Unknown,CAKE,2018-06-28 00:00:00-04:00,2018-07-10 00:00:00-04:00,47.71067810058594,48.43434143066406,0.015167743551086474,MAX_HOLD,7
Unknown,CAKE,2018-09-05 00:00:00-04:00,2018-09-11 00:00:00-04:00,46.78633499145508,45.903587341308594,-0.018867638388595877,TRAILING_STOP,4
Unknown,CAKE,2019-02-21 00:00:00-05:00,2019-02-22 00:00:00-05:00,42.13556671142578,41.00540542602539,-0.026822026463783812,TRAILING_STOP,1
Unknown,CAKE,2019-10-29 00:00:00-04:00,2019-10-30 00:00:00-04:00,38.656715393066406,36.82011795043945,-0.04751043703408829,STOP_LOSS,1
Unknown,EAT,2018-04-04 00:00:00-04:00,2018-04-13 00:00:00-04:00,35.64012145996094,35.48196792602539,-0.004437513887634215,MAX_HOLD,7
Unknown,EAT,2018-04-17 00:00:00-04:00,2018-04-26 00:00:00-04:00,36.59833526611328,38.48686218261719,0.05160144314685564,MAX_HOLD,7
Unknown,EAT,2018-04-27 00:00:00-04:00,2018-05-03 00:00:00-04:00,41.53828048706055,41.612709045410156,0.0017918064367829182,TRAILING_STOP,4
Unknown,EAT,2018-09-07 00:00:00-04:00,2018-09-10 00:00:00-04:00,44.94325637817383,43.523990631103516,-0.031579059050103955,TRAILING_STOP,1
Unknown,EAT,2018-11-06 00:00:00-05:00,2018-11-15 00:00:00-05:00,46.400360107421875,48.37786102294922,0.04261822345665452,MAX_HOLD,7
Unknown,EAT,2019-01-28 00:00:00-05:00,2019-01-29 00:00:00-05:00,45.231689453125,40.38816833496094,-0.10708247197318493,STOP_LOSS,1
Unknown,EAT,2019-10-25 00:00:00-04:00,2019-10-31 00:00:00-04:00,43.68986511230469,43.591796875,-0.002244645000679296,TRAILING_STOP,4
Unknown,SIRI,2017-05-26 00:00:00-04:00,2017-06-06 00:00:00-04:00,43.63409423828125,43.63409423828125,0.0,TRAILING_STOP,6
Unknown,SIRI,2017-07-27 00:00:00-04:00,2017-08-02 00:00:00-04:00,48.08823776245117,46.850975036621094,-0.025729009491717584,TRAILING_STOP,4
Unknown,SIRI,2017-10-24 00:00:00-04:00,2017-10-25 00:00:00-04:00,47.26531219482422,45.94320297241211,-0.02797208271813524,TRAILING_STOP,1
Unknown,SIRI,2017-12-05 00:00:00-05:00,2017-12-14 00:00:00-05:00,47.52848815917969,46.866058349609375,-0.013937531683140027,MAX_HOLD,7
Unknown,SIRI,2018-01-26 00:00:00-05:00,2018-02-06 00:00:00-05:00,49.5157356262207,50.18705749511719,0.013557748065465287,MAX_HOLD,7
Unknown,SIRI,2018-05-04 00:00:00-04:00,2018-05-15 00:00:00-04:00,55.3301887512207,57.083988189697266,0.0316969719073635,MAX_HOLD,7
Unknown,SIRI,2018-05-30 00:00:00-04:00,2018-06-08 00:00:00-04:00,59.1612663269043,60.15835952758789,0.016853817752547896,MAX_HOLD,7
Unknown,SIRI,2018-06-15 00:00:00-04:00,2018-06-21 00:00:00-04:00,62.98349380493164,59.49363327026367,-0.055409129024765386,STOP_LOSS,4
Unknown,SIRI,2019-07-25 00:00:00-04:00,2019-08-05 00:00:00-04:00,51.40867614746094,50.655128479003906,-0.014657986256941355,TRAILING_STOP,7
Unknown,SIRI,2019-10-31 00:00:00-04:00,2019-11-11 00:00:00-05:00,56.375579833984375,58.50117492675781,0.037704181474193625,MAX_HOLD,7
Unknown,SIRI,2019-11-22 00:00:00-05:00,2019-12-03 00:00:00-05:00,57.240379333496094,56.98821258544922,-0.004405399666862643,TRAILING_STOP,6
Unknown,NCLH,2017-06-22 00:00:00-04:00,2017-06-27 00:00:00-04:00,55.459999084472656,53.86000061035156,-0.028849594311822685,TRAILING_STOP,3
Unknown,NCLH,2017-08-08 00:00:00-04:00,2017-08-10 00:00:00-04:00,59.41999816894531,57.06999969482422,-0.03954894894879472,TRAILING_STOP,2
Unknown,NCLH,2017-08-11 00:00:00-04:00,2017-08-17 00:00:00-04:00,56.77000045776367,56.18000030517578,-0.010392815709537382,TRAILING_STOP,4
Unknown,NCLH,2018-01-17 00:00:00-05:00,2018-01-26 00:00:00-05:00,59.27000045776367,60.93000030517578,0.02800742086369714,MAX_HOLD,7
Unknown,NCLH,2018-09-14 00:00:00-04:00,2018-09-25 00:00:00-04:00,55.470001220703125,56.41999816894531,0.017126319223653076,TRAILING_STOP,7
Unknown,NCLH,2018-11-29 00:00:00-05:00,2018-12-04 00:00:00-05:00,51.560001373291016,48.77000045776367,-0.054111730822656905,STOP_LOSS,3
Unknown,NCLH,2019-01-30 00:00:00-05:00,2019-02-08 00:00:00-05:00,50.849998474121094,51.310001373291016,0.009046271641562182,MAX_HOLD,7
Unknown,NCLH,2019-02-21 00:00:00-05:00,2019-03-04 00:00:00-05:00,55.52000045776367,54.599998474121094,-0.016570640779127174,MAX_HOLD,7
Unknown,NCLH,2019-11-05 00:00:00-05:00,2019-11-14 00:00:00-05:00,52.4900016784668,52.40999984741211,-0.0015241346636783782,MAX_HOLD,7
Unknown,NCLH,2019-12-20 00:00:00-05:00,2019-12-30 00:00:00-05:00,57.560001373291016,58.59000015258789,0.017894349456614413,END_OF_DATA,5
Unknown,ANF,2017-08-25 00:00:00-04:00,2017-09-01 00:00:00-04:00,10.9060640335083,11.765396118164062,0.07879397021835831,PROFIT_TARGET,5
Unknown,ANF,2017-11-17 00:00:00-05:00,2017-11-20 00:00:00-05:00,13.965795516967773,15.303999900817871,0.0958201329973823,PROFIT_TARGET,1
Unknown,ANF,2018-01-04 00:00:00-05:00,2018-01-09 00:00:00-05:00,16.53262710571289,15.914924621582031,-0.03736263330571405,TRAILING_STOP,3
Unknown,ANF,2018-01-22 00:00:00-05:00,2018-01-24 00:00:00-05:00,20.375102996826172,19.848236083984375,-0.025858368074206394,TRAILING_STOP,2
Unknown,ANF,2018-03-06 00:00:00-05:00,2018-03-07 00:00:00-05:00,19.39404296875,21.701345443725586,0.1189696484994587,PROFIT_TARGET,1
Unknown,ANF,2018-04-06 00:00:00-04:00,2018-04-17 00:00:00-04:00,25.054105758666992,26.162534713745117,0.04424140960188472,MAX_HOLD,7
Unknown,ANF,2018-04-20 00:00:00-04:00,2018-04-25 00:00:00-04:00,24.32126235961914,23.707504272460938,-0.025235453574861823,TRAILING_STOP,3
Unknown,ANF,2018-08-14 00:00:00-04:00,2018-08-15 00:00:00-04:00,27.017179489135742,24.690338134765625,-0.08612451034371653,STOP_LOSS,1
Unknown,ANF,2018-08-29 00:00:00-04:00,2018-08-30 00:00:00-04:00,25.133546829223633,20.821510314941406,-0.17156498219616478,STOP_LOSS,1
Unknown,ANF,2019-03-06 00:00:00-05:00,2019-03-15 00:00:00-04:00,24.19898223876953,25.0435733795166,0.034901928205639116,MAX_HOLD,7
